HaulID,length,number,SubSamplingFactor
1993DK_089,25,1,1
1993DK_089,26,3,1
1993DK_089,27,1,1
1993DK_089,28,3,1
1993DK_089,29,5,1
1993DK_089,30,21,1
1993DK_089,31,46,1
1993DK_089,32,56,1
1993DK_089,33,33,1
1993DK_089,34,16,1
1993DK_089,35,5,1
1993DK_090,19,1,1
1993DK_090,20,1,1
1993DK_090,21,1,1
1993DK_090,23,1,1
1993DK_090,25,1,1
1993DK_090,26,2,1
1993DK_090,27,1,1
1993DK_090,29,1,1
1993DK_090,31,3,1
1993DK_090,32,1,1
1993DK_090,33,1,1
1993DK_091,21,1,1
1993DK_091,22,2,1
1993DK_091,23,1,1
1993DK_091,25,2,1
1993DK_091,26,1,1
1993DK_091,27,2,1
1993DK_091,28,1,1
1993DK_091,29,2,1
1993DK_091,30,2,1
1993DK_091,31,5,1
1993DK_091,32,4,1
1993DK_091,33,4,1
1993DK_091,34,1,1
1993DK_092,29,1,1
1993DK_092,30,4,1
1993DK_092,31,8,1
1993DK_092,32,11,1
1993DK_092,33,10,1
1993DK_092,34,1,1
1993NL_001,19,6,1
1993NL_001,20,6,1
1993NL_001,21,6,1
1993NL_001,22,15,1
1993NL_001,23,15,1
1993NL_001,24,12,1
1993NL_001,25,33,1
1993NL_001,26,9,1
1993NL_001,27,12,1
1993NL_001,28,6,1
1993NL_001,29,6,1
1993NL_001,30,9,1
1993NL_001,31,9,1
1993NL_001,32,6,1
1993NL_002,19,2,1
1993NL_002,20,6,1
1993NL_002,21,2,1
1993NL_002,22,4,1
1993NL_002,23,4,1
1993NL_002,24,6,1
1993NL_002,25,12,1
1993NL_002,26,8,1
1993NL_002,27,2,1
1993NL_002,28,8,1
1993NL_002,29,2,1
1993NL_002,30,2,1
1993NL_002,31,2,1
1993NL_003,19,6,1
1993NL_003,20,6,1
1993NL_003,21,18,1
1993NL_003,22,30,1
1993NL_003,23,12,1
1993NL_003,24,18,1
1993NL_003,25,12,1
1993NL_003,26,12,1
1993NL_003,27,12,1
1993NL_003,28,12,1
1993NL_003,29,12,1
1993NL_003,30,12,1
1993NL_003,31,12,1
1993NL_003,32,6,1
1993NL_003,33,12,1
1993NL_004,20,5,1
1993NL_004,21,5,1
1993NL_004,22,16,1
1993NL_004,23,21,1
1993NL_004,24,37,1
1993NL_004,25,37,1
1993NL_004,26,26,1
1993NL_004,27,21,1
1993NL_004,28,10,1
1993NL_004,29,10,1
1993NL_004,30,5,1
1993NL_005,20,21,1
1993NL_005,21,11,1
1993NL_005,22,42,1
1993NL_005,23,32,1
1993NL_005,24,42,1
1993NL_005,25,74,1
1993NL_005,26,21,1
1993NL_005,27,32,1
1993NL_005,28,11,1
1993NL_005,29,11,1
1993NL_005,30,21,1
1993NL_005,31,11,1
1993NL_006,24,1,1
1993NL_006,26,1,1
1993NL_006,28,1,1
1993NL_006,29,2,1
1993NL_006,31,2,1
1993NL_006,32,3,1
1993NL_006,33,4,1
1993NL_006,34,4,1
1993NL_006,35,4,1
1993NL_006,37,1,1
1993NL_007,27,2,1
1993NL_007,29,4,1
1993NL_007,30,8,1
1993NL_007,31,8,1
1993NL_007,32,6,1
1993NL_007,33,6,1
1993NL_007,34,10,1
1993NL_007,35,4,1
1993NL_007,36,3,1
1993NL_007,37,1,1
1993NL_007,39,2,1
1993NL_007,41,1,1
1993NL_007,42,1,1
1993NL_008,23,3,1
1993NL_008,25,3,1
1993NL_008,26,3,1
1993NL_008,27,3,1
1993NL_008,29,3,1
1993NL_008,30,12,1
1993NL_008,31,15,1
1993NL_008,32,12,1
1993NL_008,33,6,1
1993NL_008,34,9,1
1993NL_008,35,15,1
1993NL_008,36,6,1
1993NL_008,38,3,1
1993NL_008,39,3,1
1993NL_009,20,10,1
1993NL_009,21,5,1
1993NL_009,22,5,1
1993NL_009,23,26,1
1993NL_009,24,21,1
1993NL_009,25,52,1
1993NL_009,26,36,1
1993NL_009,27,16,1
1993NL_009,28,10,1
1993NL_009,31,5,1
1993NL_010,18,1,1
1993NL_010,19,2,1
1993NL_010,20,3,1
1993NL_010,21,3,1
1993NL_010,22,1,1
1993NL_010,23,3,1
1993NL_010,24,2,1
1993NL_010,25,3,1
1993NL_012,24,2,1
1993NL_012,25,1,1
1993NL_013,15,28,1
1993NL_013,16,14,1
1993NL_013,17,14,1
1993NL_013,18,28,1
1993NL_013,19,71,1
1993NL_013,20,100,1
1993NL_013,21,85,1
1993NL_013,22,100,1
1993NL_013,23,43,1
1993NL_013,24,57,1
1993NL_013,25,100,1
1993NL_013,26,43,1
1993NL_014,24,1,1
1993NL_014,35,1,1
1993NL_014,38,1,1
1993NL_014,39,1,1
1993NL_014,40,1,1
1993NL_014,41,1,1
1993NL_014,42,2,1
1993NL_014,43,1,1
1993NL_015,28,3,1
1993NL_015,30,3,1
1993NL_015,32,5,1
1993NL_015,33,3,1
1993NL_015,34,3,1
1993NL_015,35,5,1
1993NL_015,36,3,1
1993NL_015,37,5,1
1993NL_015,38,3,1
1993NL_015,39,18,1
1993NL_015,40,16,1
1993NL_015,41,11,1
1993NL_015,42,5,1
1993NL_015,43,8,1
1993NL_015,44,3,1
1993NL_016,26,1,1
1993NL_016,33,1,1
1993NL_016,34,2,1
1993NL_016,35,2,1
1993NL_016,36,2,1
1993NL_016,37,1,1
1993NL_016,38,2,1
1993NL_016,39,1,1
1993NL_016,40,1,1
1993NL_017,24,2,1
1993NL_017,25,4,1
1993NL_017,28,2,1
1993NL_017,29,2,1
1993NL_017,31,2,1
1993NL_017,32,2,1
1993NL_017,33,2,1
1993NL_017,34,4,1
1993NL_017,35,2,1
1993NL_017,36,4,1
1993NL_017,37,8,1
1993NL_017,38,10,1
1993NL_017,39,6,1
1993NL_017,40,6,1
1993NL_018,24,4,1
1993NL_018,25,2,1
1993NL_018,26,2,1
1993NL_018,27,2,1
1993NL_018,28,2,1
1993NL_018,31,2,1
1993NL_018,32,2,1
1993NL_018,33,2,1
1993NL_018,34,5,1
1993NL_018,35,5,1
1993NL_018,36,4,1
1993NL_018,37,5,1
1993NL_018,38,5,1
1993NL_018,39,2,1
1993NL_018,40,4,1
1993NL_018,41,2,1
1993NL_019,25,5,1
1993NL_019,26,3,1
1993NL_019,27,5,1
1993NL_019,29,3,1
1993NL_019,30,5,1
1993NL_019,33,3,1
1993NL_019,34,8,1
1993NL_019,35,5,1
1993NL_019,36,5,1
1993NL_019,37,3,1
1993NL_019,38,3,1
1993NL_019,39,5,1
1993NL_019,40,8,1
1993NL_019,41,8,1
1993NL_019,43,5,1
1993NL_020,20,1,1
1993NL_020,24,1,1
1993NL_020,36,1,1
1993NL_021,21,10,1
1993NL_021,22,3,1
1993NL_021,23,3,1
1993NL_021,24,3,1
1993NL_021,25,10,1
1993NL_021,26,3,1
1993NL_021,29,3,1
1993NL_021,30,3,1
1993NL_021,31,3,1
1993NL_021,35,13,1
1993NL_021,36,10,1
1993NL_021,37,23,1
1993NL_021,38,7,1
1993NL_021,39,7,1
1993NL_021,40,3,1
1993NL_021,41,7,1
1993NL_022,34,1,1
1993NL_022,35,1,1
1993NL_022,36,2,1
1993NL_022,37,1,1
1993NL_023,28,2,1
1993NL_023,29,4,1
1993NL_023,30,6,1
1993NL_023,31,8,1
1993NL_023,32,8,1
1993NL_023,33,4,1
1993NL_023,34,6,1
1993NL_023,36,2,1
1993NL_024,30,1,1
1993NL_024,31,2,1
1993NL_024,32,1,1
1993NL_024,33,1,1
1993NL_024,34,1,1
1993NL_024,35,3,1
1993NL_025,25,3,1
1993NL_025,26,8,1
1993NL_025,28,8,1
1993NL_025,30,11,1
1993NL_025,31,3,1
1993NL_025,32,6,1
1993NL_025,33,6,1
1993NL_025,34,3,1
1993NL_025,35,3,1
1993NL_026,26,16,1
1993NL_026,27,8,1
1993NL_026,28,16,1
1993NL_026,29,16,1
1993NL_026,30,32,1
1993NL_026,31,48,1
1993NL_026,32,32,1
1993NL_026,33,40,1
1993NL_026,34,24,1
1993NL_026,35,16,1
1993NL_026,36,16,1
1993NL_027,27,3,1
1993NL_027,28,3,1
1993NL_027,29,3,1
1993NL_027,30,3,1
1993NL_027,31,10,1
1993NL_027,32,19,1
1993NL_027,33,11,1
1993NL_027,34,5,1
1993NL_027,35,11,1
1993NL_027,36,5,1
1993NL_027,37,10,1
1993NL_028,25,1,1
1993NL_028,26,1,1
1993NL_028,27,2,1
1993NL_028,28,2,1
1993NL_028,29,2,1
1993NL_028,30,3,1
1993NL_028,31,1,1
1993NL_028,32,5,1
1993NL_028,33,4,1
1993NL_028,34,1,1
1993NL_028,35,5,1
1993NL_028,36,5,1
1993NL_028,37,1,1
1993NL_029,32,2,1
1993NL_029,33,8,1
1993NL_029,34,4,1
1993NL_029,35,6,1
1993NL_029,36,6,1
1993NL_029,37,10,1
1993NL_030,33,1,1
1993NL_031,32,1,1
1993NL_031,34,1,1
1993NL_032,30,1,1
1993NL_032,32,1,1
1993NL_032,35,1,1
1993NL_032,36,1,1
1993NL_033,26,1,1
1993NL_033,27,1,1
1993NL_033,29,1,1
1993NL_033,30,2,1
1993NL_033,32,4,1
1993NL_033,33,3,1
1993NL_033,35,2,1
1993NL_033,36,1,1
1993NL_033,38,2,1
1993NL_034,17,12,1
1993NL_034,18,24,1
1993NL_034,19,12,1
1993NL_034,20,35,1
1993NL_034,21,71,1
1993NL_034,22,47,1
1993NL_034,23,59,1
1993NL_034,24,12,1
1993NL_034,25,24,1
1993NL_034,26,35,1
1993NL_034,27,12,1
1993NL_034,28,12,1
1993NL_034,29,12,1
1993NL_034,31,12,1
1993NL_035,16,4,1
1993NL_035,17,4,1
1993NL_035,18,4,1
1993NL_035,19,4,1
1993NL_035,20,12,1
1993NL_035,21,8,1
1993NL_035,22,8,1
1993NL_035,23,16,1
1993NL_035,24,16,1
1993NL_035,25,12,1
1993NL_035,27,4,1
1993NL_035,34,4,1
1993NL_036,20,6,1
1993NL_036,21,4,1
1993NL_036,22,2,1
1993NL_036,23,8,1
1993NL_036,24,4,1
1993NL_036,25,6,1
1993NL_036,26,2,1
1993NL_036,27,4,1
1993NL_036,28,4,1
1993NL_036,30,2,1
1993NL_036,32,2,1
1993NL_037,19,11,1
1993NL_037,20,21,1
1993NL_037,21,32,1
1993NL_037,22,32,1
1993NL_037,23,21,1
1993NL_037,24,11,1
1993NL_037,25,32,1
1993NL_037,26,53,1
1993NL_037,27,42,1
1993NL_037,28,53,1
1993NL_037,29,11,1
1993NL_038,19,1,1
1993NL_038,26,1,1
1993NL_038,34,1,1
1993NL_039,34,1,1
1993NL_040,16,17,1
1993NL_040,17,17,1
1993NL_040,18,35,1
1993NL_040,19,26,1
1993NL_040,20,35,1
1993NL_040,21,26,1
1993NL_040,22,17,1
1993NL_040,23,17,1
1993NL_040,24,17,1
1993NL_040,26,17,1
1993NL_040,27,26,1
1993NL_040,29,9,1
1993NL_041,15,14,1
1993NL_041,16,41,1
1993NL_041,17,41,1
1993NL_041,18,54,1
1993NL_041,19,27,1
1993NL_041,20,41,1
1993NL_041,21,68,1
1993NL_041,22,41,1
1993NL_041,23,27,1
1993NL_041,24,68,1
1993NL_041,25,27,1
1993NL_041,26,27,1
1993NO_002,24,1,1
1993NO_002,27,1,1
1993NO_014,19,1,1
1993NO_014,22,1,1
1993NO_014,23,1,1
1993NO_014,24,2,1
1993NO_014,25,1,1
1993NO_031,24,1,1
1993NO_032,24,1,1
1993NO_032,25,3,1
1993NO_032,26,1,1
1993NO_032,27,4,1
1993NO_032,28,2,1
1993NO_032,29,1,1
1993NO_032,30,1,1
1993NO_032,35,1,1
1993NO_033,17,1,1
1993NO_033,18,4,1
1993NO_033,19,5,1
1993NO_033,20,4,1
1993NO_033,21,7,1
1993NO_033,22,5,1
1993NO_033,23,14,1
1993NO_033,24,9,1
1993NO_033,25,5,1
1993NO_033,26,9,1
1993NO_033,27,9,1
1993NO_033,28,2,1
1993NO_033,29,2,1
1993NO_033,31,1,1
1993NO_034,22,1,1
1993NO_034,23,1,1
1993NO_034,24,2,1
1993NO_034,25,1,1
1993NO_034,26,3,1
1993NO_034,27,3,1
1993NO_034,28,3,1
1993NO_034,31,1,1
1993NO_035,22,1,1
1993NO_035,23,1,1
1993NO_035,24,1,1
1993NO_035,27,1,1
1993NO_035,28,1,1
1993NO_035,30,1,1
1993NO_035,33,1,1
1993NO_036,23,1,1
1993NO_036,25,1,1
1993NO_036,26,1,1
1993NO_036,27,2,1
1993NO_036,28,2,1
1993NO_037,20,4,1
1993NO_037,21,1,1
1993NO_037,22,5,1
1993NO_037,23,4,1
1993NO_037,24,3,1
1993NO_037,25,8,1
1993NO_037,26,5,1
1993NO_037,27,10,1
1993NO_037,28,3,1
1993NO_037,29,2,1
1993NO_037,30,3,1
1993NO_037,31,3,1
1993NO_037,32,1,1
1993NO_037,33,2,1
1993NO_038,22,3,1
1993NO_038,23,3,1
1993NO_038,24,3,1
1993NO_038,25,8,1
1993NO_038,26,2,1
1993NO_038,27,6,1
1993NO_038,28,3,1
1993NO_038,29,3,1
1993NO_038,30,4,1
1993NO_038,31,1,1
1993NO_039,24,2,1
1993NO_039,25,3,1
1993NO_039,26,1,1
1993NO_039,27,3,1
1993NO_039,29,2,1
1993NO_039,30,1,1
1993NO_040,20,1,1
1993NO_040,23,1,1
1993NO_040,24,1,1
1993NO_040,25,3,1
1993NO_040,26,2,1
1993NO_040,27,1,1
1993NO_040,28,3,1
1993NO_040,29,2,1
1993NO_040,30,3,1
1993NO_040,31,1,1
1993NO_040,32,3,1
1993NO_040,33,3,1
1993NO_040,34,1,1
1993NO_041,21,1,1
1993NO_041,22,2,1
1993NO_041,23,1,1
1993NO_041,24,2,1
1993NO_041,27,1,1
1993NO_041,28,1,1
1993NO_041,29,1,1
1993NO_041,30,2,1
1993NO_041,35,1,1
1993NO_042,18,1,1
1993NO_042,20,1,1
1993NO_042,21,2,1
1993NO_042,22,1,1
1993NO_042,23,4,1
1993NO_042,24,2,1
1993NO_042,25,2,1
1993NO_042,26,1,1
1993NO_042,27,1,1
1993NO_042,29,1,1
1993NO_045,29,1,1
1993NO_046,30,1,1
1993NO_049,22,1,1
1993NO_049,23,4,1
1993NO_049,24,3,1
1993NO_049,25,2,1
1993NO_049,26,1,1
1993NO_049,27,1,1
1993NO_049,28,2,1
1993NO_049,29,1,1
1993NO_050,18,3,1
1993NO_050,19,4,1
1993NO_050,20,5,1
1993NO_050,21,3,1
1993NO_050,22,2,1
1993NO_050,23,5,1
1993NO_050,24,2,1
1993NO_050,25,3,1
1993NO_050,26,3,1
1993NO_050,27,3,1
1993NO_050,28,1,1
1993NO_050,30,1,1
1993NO_050,31,1,1
1993NO_050,33,1,1
1993NO_051,19,2,1
1993NO_051,20,2,1
1993NO_051,21,1,1
1993NO_051,22,1,1
1993NO_051,23,2,1
1993NO_051,24,2,1
1993NO_051,26,2,1
1993NO_051,27,1,1
1993NO_051,28,2,1
1993NO_051,30,1,1
1993NO_051,33,1,1
1993NO_052,17,1,1
1993NO_052,18,4,1
1993NO_052,19,3,1
1993NO_052,20,2,1
1993NO_052,21,3,1
1993NO_052,22,2,1
1993NO_052,23,1,1
1993NO_052,24,1,1
1993NO_052,25,1,1
1993NO_052,26,1,1
1993NO_052,27,2,1
1993NO_052,29,1,1
1993NO_052,30,1,1
1993NO_052,31,1,1
1993NO_052,32,1,1
1993NO_053,17,1,1
1993NO_053,18,2,1
1993NO_053,19,4,1
1993NO_053,20,3,1
1993NO_053,21,3,1
1993NO_053,22,6,1
1993NO_053,23,5,1
1993NO_053,24,7,1
1993NO_053,25,9,1
1993NO_053,26,6,1
1993NO_053,27,2,1
1993NO_053,28,3,1
1993NO_053,29,4,1
1993NO_053,30,1,1
1993NO_053,33,1,1
1993NO_054,16,1,1
1993NO_054,17,3,1
1993NO_054,18,2,1
1993NO_054,19,5,1
1993NO_054,20,10,1
1993NO_054,21,4,1
1993NO_054,22,2,1
1993NO_054,23,4,1
1993NO_054,24,10,1
1993NO_054,25,3,1
1993NO_054,26,4,1
1993NO_054,27,2,1
1993NO_054,28,2,1
1993NO_054,29,1,1
1993NO_054,30,2,1
1993NO_055,18,3,1
1993NO_055,19,1,1
1993NO_055,20,1,1
1993NO_055,21,1,1
1993NO_055,22,6,1
1993NO_055,23,6,1
1993NO_055,24,5,1
1993NO_055,25,12,1
1993NO_055,26,7,1
1993NO_055,27,5,1
1993NO_055,28,11,1
1993NO_055,29,2,1
1993NO_055,30,5,1
1993NO_055,31,4,1
1993NO_056,20,1,1
1993NO_056,21,1,1
1993NO_056,22,7,1
1993NO_056,23,6,1
1993NO_056,24,6,1
1993NO_056,25,5,1
1993NO_056,26,9,1
1993NO_056,27,10,1
1993NO_056,28,12,1
1993NO_056,29,5,1
1993NO_056,30,1,1
1993NO_056,32,1,1
1993NO_056,33,1,1
1993NO_057,22,7,1
1993NO_057,23,3,1
1993NO_057,24,5,1
1993NO_057,25,4,1
1993NO_057,26,3,1
1993NO_057,27,6,1
1993NO_057,28,2,1
1993NO_057,29,2,1
1993NO_057,30,5,1
1993NO_058,19,2,1
1993NO_058,20,5,1
1993NO_058,21,6,1
1993NO_058,22,10,1
1993NO_058,23,8,1
1993NO_058,24,9,1
1993NO_058,25,4,1
1993NO_058,26,3,1
1993NO_058,27,4,1
1993NO_058,28,3,1
1993NO_059,19,1,1
1993NO_059,20,1,1
1993NO_059,21,3,1
1993NO_059,22,4,1
1993NO_059,23,8,1
1993NO_059,24,4,1
1993NO_059,25,4,1
1993NO_059,26,3,1
1993NO_059,27,2,1
1993NO_059,29,1,1
1993NO_059,30,1,1
1993NO_059,31,1,1
1993NO_059,33,1,1
1993NO_060,18,1,1
1993NO_060,19,3,1
1993NO_060,20,6,1
1993NO_060,21,2,1
1993NO_060,22,8,1
1993NO_060,23,9,1
1993NO_060,24,7,1
1993NO_060,25,7,1
1993NO_060,26,9,1
1993NO_060,27,7,1
1993NO_060,28,5,1
1993NO_060,29,1,1
1993NO_060,30,1,1
1993NO_060,31,2,1
1993NO_060,34,1,1
1993NO_061,24,1,1
1993NO_061,28,3,1
1993NO_061,29,3,1
1993NO_061,30,2,1
1993NO_061,32,2,1
1993NO_061,33,1,1
1993NO_062,21,1,1
1993NO_062,23,2,1
1993NO_062,24,1,1
1993NO_062,25,3,1
1993NO_062,26,1,1
1993NO_062,27,1,1
1993NO_062,28,2,1
1993NO_062,29,3,1
1993NO_062,30,2,1
1993NO_062,31,1,1
1993NO_062,32,1,1
1993NO_062,34,1,1
1993NO_063,20,1,1
1993NO_063,23,1,1
1993NO_063,24,2,1
1993NO_063,25,5,1
1993NO_063,26,5,1
1993NO_063,27,5,1
1993NO_063,28,2,1
1993NO_063,29,3,1
1993NO_063,30,3,1
1993NO_063,31,3,1
1993NO_063,33,1,1
1993NO_064,19,1,1
1993NO_064,20,2,1
1993NO_064,21,1,1
1993NO_064,23,5,1
1993NO_064,24,5,1
1993NO_064,25,4,1
1993NO_064,26,5,1
1993NO_064,27,9,1
1993NO_064,28,7,1
1993NO_064,29,7,1
1993NO_064,30,6,1
1993NO_064,31,1,1
1993NO_064,32,3,1
1993NO_064,33,2,1
1993NO_064,34,2,1
1993NO_065,20,1,1
1993NO_065,21,2,1
1993NO_065,22,3,1
1993NO_065,23,3,1
1993NO_065,24,8,1
1993NO_065,25,8,1
1993NO_065,26,5,1
1993NO_065,27,7,1
1993NO_065,28,7,1
1993NO_065,29,3,1
1993NO_065,30,5,1
1993NO_065,31,3,1
1993NO_065,32,2,1
1993NO_065,33,1,1
1993NO_066,19,1,1
1993NO_066,21,1,1
1993NO_066,22,2,1
1993NO_066,23,4,1
1993NO_066,24,13,1
1993NO_066,25,13,1
1993NO_066,26,20,1
1993NO_066,27,19,1
1993NO_066,28,16,1
1993NO_066,29,12,1
1993NO_066,30,8,1
1993NO_066,31,9,1
1993NO_066,32,8,1
1993NO_066,33,1,1
1993NO_067,19,1,1
1993NO_067,20,1,1
1993NO_067,21,5,1
1993NO_067,22,8,1
1993NO_067,23,12,1
1993NO_067,24,24,1
1993NO_067,25,22,1
1993NO_067,26,25,1
1993NO_067,27,24,1
1993NO_067,28,24,1
1993NO_067,29,24,1
1993NO_067,30,15,1
1993NO_067,31,11,1
1993NO_067,32,6,1
1993NO_067,33,3,1
1993NO_068,20,2,1
1993NO_068,21,2,1
1993NO_068,22,3,1
1993NO_068,23,4,1
1993NO_068,24,3,1
1993NO_068,25,5,1
1993NO_068,26,7,1
1993NO_068,27,7,1
1993NO_068,28,7,1
1993NO_068,29,2,1
1993NO_068,30,5,1
1993NO_068,31,6,1
1993NO_068,32,4,1
1993NO_068,33,3,1
1993NO_069,20,2,1
1993NO_069,21,2,1
1993NO_069,22,2,1
1993NO_069,23,1,1
1993NO_069,24,2,1
1993NO_069,25,5,1
1993NO_069,26,6,1
1993NO_069,27,7,1
1993NO_069,28,6,1
1993NO_069,29,6,1
1993NO_069,30,2,1
1993NO_069,31,2,1
1993NO_069,32,1,1
1993NO_069,33,1,1
1993NO_070,21,4,1
1993NO_070,22,1,1
1993NO_070,24,4,1
1993NO_070,26,3,1
1993NO_070,27,4,1
1993NO_070,28,1,1
1993NO_070,29,1,1
1993NO_070,30,1,1
1993NO_070,32,1,1
1993NO_071,21,1,1
1993NO_071,22,4,1
1993NO_071,23,4,1
1993NO_071,24,3,1
1993NO_071,25,3,1
1993NO_071,26,3,1
1993NO_071,27,7,1
1993NO_071,28,6,1
1993NO_071,29,4,1
1993NO_071,30,4,1
1993NO_071,31,2,1
1993NO_071,32,3,1
1993NO_072,18,1,1
1993NO_072,19,1,1
1993NO_072,20,2,1
1993NO_072,21,1,1
1993NO_072,22,4,1
1993NO_072,23,5,1
1993NO_072,24,5,1
1993NO_072,26,1,1
1993NO_072,27,1,1
1993NO_072,28,1,1
1993NO_072,30,1,1
1993NO_072,31,1,1
1993NO_072,32,2,1
1993NO_072,33,1,1
1993NO_073,18,1,1
1993NO_073,19,2,1
1993NO_073,20,4,1
1993NO_073,21,7,1
1993NO_073,22,2,1
1993NO_073,23,5,1
1993NO_073,24,5,1
1993NO_073,25,7,1
1993NO_073,26,15,1
1993NO_073,27,9,1
1993NO_073,28,5,1
1993NO_073,29,2,1
1993NO_073,30,2,1
1993NO_073,31,1,1
1993NO_073,33,1,1
1993NO_074,17,1,1
1993NO_074,18,2,1
1993NO_074,20,2,1
1993NO_074,21,5,1
1993NO_074,22,8,1
1993NO_074,23,8,1
1993NO_074,24,9,1
1993NO_074,25,8,1
1993NO_074,26,10,1
1993NO_074,27,7,1
1993NO_074,28,4,1
1993NO_074,29,3,1
1993NO_074,30,1,1
1993NO_074,31,1,1
1993NO_075,20,1,1
1993NO_075,21,3,1
1993NO_075,22,5,1
1993NO_075,23,6,1
1993NO_075,24,6,1
1993NO_075,25,4,1
1993NO_075,26,3,1
1993NO_075,27,4,1
1993NO_075,28,3,1
1993NO_075,29,1,1
1993NO_075,30,2,1
1993NO_075,31,1,1
1993NO_075,32,2,1
1993NO_076,19,2,1
1993NO_076,22,2,1
1993NO_076,23,1,1
1993NO_076,24,7,1
1993NO_076,25,5,1
1993NO_076,26,6,1
1993NO_076,27,9,1
1993NO_076,28,4,1
1993NO_076,29,2,1
1993NO_076,30,4,1
1993NO_076,31,1,1
1993NO_076,32,1,1
1993NO_077,24,2,1
1993NO_077,25,3,1
1993NO_077,26,2,1
1993NO_077,27,3,1
1993NO_077,28,8,1
1993NO_077,29,9,1
1993NO_077,30,7,1
1993NO_077,31,3,1
1993NO_077,32,2,1
1993NO_077,33,2,1
1993NO_077,34,1,1
1993NO_078,18,1,1
1993NO_078,22,1,1
1993NO_078,24,1,1
1993NO_078,26,3,1
1993NO_078,27,2,1
1993NO_078,28,3,1
1993NO_078,29,2,1
1993NO_078,30,3,1
1993NO_078,31,6,1
1993NO_078,32,7,1
1993NO_078,33,5,1
1993NO_078,34,3,1
1993NO_079,21,1,1
1993NO_079,22,1,1
1993NO_079,25,1,1
1993NO_079,27,1,1
1993NO_079,29,1,1
1993NO_079,31,1,1
1993NO_079,32,1,1
1993NO_079,33,1,1
1993NO_079,34,2,1
1993NO_079,35,5,1
1993NO_079,36,4,1
1993NO_079,37,2,1
1993NO_080,30,1,1
1993NO_080,32,1,1
1993NO_080,33,1,1
1993NO_080,38,1,1
1993NO_080,39,2,1
1993NO_080,41,1,1
1993NO_081,28,2,1
1993NO_081,29,4,1
1993NO_081,30,2,1
1993NO_081,31,3,1
1993NO_081,32,1,1
1993NO_081,36,3,1
1993NO_081,38,3,1
1993NO_081,39,1,1
1993NO_082,26,1,1
1993NO_082,28,2,1
1993NO_082,30,2,1
1993NO_082,31,1,1
1993NO_082,32,2,1
1993NO_082,36,1,1
1993NO_082,38,1,1
1993NO_083,23,3,1
1993NO_083,24,1,1
1993NO_083,25,1,1
1993NO_083,26,4,1
1993NO_083,28,4,1
1993NO_083,29,3,1
1993NO_083,30,2,1
1993NO_083,31,2,1
1993NO_083,32,2,1
1993NO_083,36,1,1
1993NO_085,18,1,1
1993NO_085,28,1,1
1993NO_085,29,1,1
1993SC_001,16,1,1
1993SC_001,19,1,1
1993SC_001,20,3,1
1993SC_001,21,5,1
1993SC_001,22,1,1
1993SC_001,23,1,1
1993SC_001,24,2,1
1993SC_001,25,1,1
1993SC_001,26,2,1
1993SC_001,27,1,1
1993SC_001,33,2,1
1993SC_002,16,1,1
1993SC_002,17,2,1
1993SC_002,18,1,1
1993SC_002,19,1,1
1993SC_002,20,1,1
1993SC_002,21,1,1
1993SC_002,22,2,1
1993SC_002,23,2,1
1993SC_002,25,1,1
1993SC_002,26,1,1
1993SC_002,27,2,1
1993SC_002,29,3,1
1993SC_003,15,1,1
1993SC_003,16,1,1
1993SC_003,17,2,1
1993SC_003,18,5,1
1993SC_003,19,3,1
1993SC_003,20,5,1
1993SC_003,21,3,1
1993SC_003,22,4,1
1993SC_003,23,6,1
1993SC_003,24,3,1
1993SC_003,25,2,1
1993SC_003,26,3,1
1993SC_003,27,1,1
1993SC_003,29,2,1
1993SC_003,30,1,1
1993SC_004,16,2,1
1993SC_004,17,1,1
1993SC_004,18,2,1
1993SC_004,19,3,1
1993SC_004,20,5,1
1993SC_004,21,3,1
1993SC_004,22,7,1
1993SC_004,23,5,1
1993SC_004,24,1,1
1993SC_004,25,2,1
1993SC_004,26,2,1
1993SC_004,27,3,1
1993SC_004,28,3,1
1993SC_004,29,1,1
1993SC_004,31,2,1
1993SC_004,32,1,1
1993SC_005,16,1,1
1993SC_005,17,3,1
1993SC_005,18,7,1
1993SC_005,19,5,1
1993SC_005,20,6,1
1993SC_005,21,7,1
1993SC_005,22,11,1
1993SC_005,23,4,1
1993SC_005,24,9,1
1993SC_005,25,9,1
1993SC_005,26,8,1
1993SC_005,27,5,1
1993SC_005,28,4,1
1993SC_005,29,1,1
1993SC_005,30,1,1
1993SC_005,31,1,1
1993SC_006,16,2,1
1993SC_006,17,3,1
1993SC_006,18,2,1
1993SC_006,19,2,1
1993SC_006,20,1,1
1993SC_006,21,5,1
1993SC_006,22,2,1
1993SC_006,23,3,1
1993SC_006,24,6,1
1993SC_006,25,6,1
1993SC_006,26,2,1
1993SC_006,27,1,1
1993SC_006,28,2,1
1993SC_006,30,1,1
1993SC_007,16,2,1
1993SC_007,17,2,1
1993SC_007,18,4,1
1993SC_007,19,4,1
1993SC_007,20,5,1
1993SC_007,21,3,1
1993SC_007,22,7,1
1993SC_007,23,5,1
1993SC_007,24,7,1
1993SC_007,25,10,1
1993SC_007,26,8,1
1993SC_007,27,5,1
1993SC_007,28,8,1
1993SC_007,29,4,1
1993SC_007,30,1,1
1993SC_008,15,1,1
1993SC_008,16,1,1
1993SC_008,17,4,1
1993SC_008,18,7,1
1993SC_008,19,11,1
1993SC_008,20,10,1
